Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
62352	-2604.491	-2709.172	104.6803	0.00731826	0.00922633	0.00974441	0.00691611	0.00616732	0.0839442	0.00355795	0.000942793	0.0128651	0.00389607	0.00141982	0.00804453	0.00551354	0.00728779	0.000159479	0.00044638	0.0004065	0.00377478	0.00182543	0.000196494	0.00028979	0.00293518	0.000920578	0.00401761	0.0061543	0.0037957	0.00465444	0.003145	0.00367247	0.000918691	0.00397677	0.00540207	0.00159309	0.00489739	0.0140449	0.00399786	0.00953429	0.00678232	0.00841086	0.00976164	0.0312779	0.00224782	0.00680562	0.00430041	0.0101175	0.00697973	9.58018e-05	0.00735485	0.00500522	0.0227957	0.0187159	0.017827	0.00343397	0.0102018	0.032942	0.0098776	0.00423363	0.013326	0.000604906	0.00289014	0.0162401	0.01479	0.0160336	0.0155299	0.00941753	0.0175734	0.00640494	0.510965	0.441321	0.00450502	0.0432088	1.349352	0.162018	0.394437	0.605564	0.837982	0.0736133	0.280164	0.672361	1.4873	3.56934	13.5845	1.886436	0.0126268	0.015919	0.0168128	0.011933	0.010641	0.144836	0.00613882	0.00162668	0.0221973	0.00672222	0.00244973	0.0138799	0.00951297	0.0125742	0.000275163	0.000770176	0.000701369	0.00651295	0.00314957	0.000339027	0.0005	0.00506432	0.00158835	0.00693192	0.0106185	0.00654904	0.0080307	0.00542633	0.00633642	0.00158509	0.00686145	0.00932065	0.00274868	0.00844988	0.0242328	0.00689784	0.0164503	0.0117021	0.014512	0.0168426	0.0539664	0.00387835	0.0117423	0.00741985	0.0174565	0.0120427	0.000165295	0.0126899	0.00863593	0.0393313	0.0322921	0.0307584	0.00592492	0.017602	0.0568376	0.0170426	0.00730463	0.0229925	0.0010437	0.0049866	0.0280203	0.0255184	0.0276641	0.0267951	0.0162489	0.0303209	0.011051	0.5795811	1.361165	0.163099	0.394949	0.605051	0.836901
62388	-2590.243	-2696.327	106.0842	0.046671	0.00551973	0.00533201	0.0361413	0.00706373	0.267259	0.00465888	0.00614444	0.0275208	0.0134186	0.00162788	0.00938831	0.0226635	0.0140762	0.0103013	0.00932756	0.0551331	0.00585936	0.00146084	0.000855028	0.00282678	0.00262571	0.0213341	0.0185393	0.00587997	0.0147081	0.0124946	0.00913743	0.0106548	0.00532537	0.00963839	0.0184596	0.00499863	0.00169358	0.0405321	0.0170876	0.0348685	0.0396027	0.0359011	0.0130038	0.012153	0.0546043	0.0527363	0.0206785	0.0183984	0.0622253	0.0157648	0.0339436	0.0406193	0.0281031	0.0329646	0.0401969	0.013446	0.0146745	0.0123668	0.0266867	0.0257861	0.0377266	0.00115642	0.00197626	0.00952477	0.0151175	0.00887129	0.0140349	0.0365774	0.0103421	0.000843883	0.31637	0.555316	0.0774926	0.0508206	0.6613704	0.0772109	0.341407	0.658593	0.922789	0.171338	0.423007	0.764588	1.30789	2.36402	5.83643	1.27558	0.0308823	0.00365242	0.0035282	0.0239148	0.00467408	0.176846	0.00308279	0.00406579	0.0182106	0.00887911	0.00107717	0.00621226	0.0149965	0.00931426	0.00681642	0.00617207	0.0364817	0.00387715	0.000966641	0.000565774	0.00187049	0.00173744	0.0141168	0.0122675	0.00389079	0.0097324	0.00826772	0.00604626	0.00705034	0.00352381	0.00637774	0.0122148	0.0033076	0.00112064	0.0268202	0.0113069	0.0230726	0.0262052	0.0237558	0.00860466	0.00804164	0.0361318	0.0348957	0.013683	0.0121743	0.0411746	0.0104316	0.0224606	0.0268779	0.0185959	0.0218128	0.0265983	0.00889724	0.00971017	0.00818315	0.0176586	0.0170627	0.0249638	0.000765203	0.0013077	0.00630256	0.0100033	0.00587015	0.0092869	0.0242033	0.00684339	0.000558399	1.511254	0.3153881	0.0181914	0.258732	0.741268	0.981809
62424	-2602.501	-2708.868	106.3664	0.0422566	0.0095356	0.00956091	0.0167863	0.000889484	0.172848	0.00184036	0.0163367	0.033588	0.00975396	0.00328341	0.0139704	0.00477593	0.00404562	0.00806567	0.00812731	0.0244559	0.00609839	0.00452757	0.00173054	0.00500531	0.00393412	0.00648142	0.0326607	0.00608026	0.0148339	0.00350615	0.00742412	0.0127937	0.00302732	0.00839535	0.0174179	0.00339855	0.00348087	0.0423471	0.0114218	0.0311149	0.0382222	0.0282738	0.0108576	0.0214951	0.0382764	0.0346617	0.0271468	0.0185126	0.0426909	0.0164849	0.0280979	0.0378239	0.0142695	0.0313543	0.0155523	0.0327968	0.030164	0.0519134	0.0416333	0.0197301	0.0416813	0.000718049	0.0054992	0.0188801	0.00920183	0.00279362	0.0253915	0.0145647	0.0160503	0.00607709	0.35359	0.416246	0.19728	0.0328837	0.5442643	0.0575761	0.322448	0.677552	0.942424	0.158785	0.407599	0.755788	1.32312	2.45339	6.29781	1.330593	0.0318529	0.00718792	0.007207	0.0126535	0.000670491	0.130292	0.00138726	0.0123146	0.0253186	0.00735252	0.00247503	0.0105309	0.00360009	0.00304958	0.00607989	0.00612636	0.0184348	0.00459696	0.00341287	0.00130448	0.00377299	0.00296554	0.00488568	0.0246196	0.00458329	0.0111818	0.00264293	0.00559629	0.00964389	0.00228199	0.0063284	0.0131296	0.00256182	0.00262388	0.0319212	0.00860973	0.0234543	0.0288118	0.0213127	0.00818441	0.016203	0.0288527	0.0261279	0.0204632	0.0139547	0.0321803	0.0124263	0.0211801	0.0285116	0.0107564	0.0236348	0.0117233	0.0247221	0.0227375	0.0391323	0.0313831	0.0148725	0.0314193	0.000541264	0.00414529	0.0142318	0.00693633	0.00210582	0.01914	0.0109788	0.0120987	0.0045809	1.326615	0.3551218	0.0245817	0.273763	0.726237	0.975418
62460	-2608.95	-2715.022	106.0728	0.0173368	0.000806655	0.0056902	0.00548552	0.00953165	0.127326	0.000928513	0.0062453	0.0227222	0.000506827	0.00830179	0.00302416	0.0110678	0.00937766	0.00435157	0.00377042	0.00847437	0.00136379	0.00238038	0.00427222	0.00132813	0.00222172	0.00681357	0.00276246	0.0117465	0.0102019	0.00724607	0.00334413	0.00651929	0.00197193	0.00203864	0.00826619	0.00402334	0.00595326	0.0177168	0.00579909	0.00890405	0.0152697	0.0130236	0.00353192	0.00854875	0.01029	0.0186948	0.0140671	0.0173881	0.0105834	0.00513011	0.00519951	0.0173507	0.00946639	0.0256952	0.0143925	0.00813832	0.0150424	0.00530896	0.0197903	0.00693055	0.00619007	0.00586745	0.00418198	0.00321196	0.00233324	0.00203012	0.00581504	0.0181339	0.0197193	0.00686117	0.368322	0.47872	0.082056	0.070902	1.098095	0.13648	0.381471	0.618529	0.86352	0.0925339	0.313229	0.696175	1.43642	3.19255	10.8069	1.721035	0.0255702	0.00118974	0.00839254	0.00809065	0.0140583	0.187794	0.00136947	0.00921126	0.0335133	0.000747524	0.0122444	0.00446037	0.016324	0.0138312	0.00641818	0.00556102	0.0124989	0.00201147	0.00351084	0.00630115	0.00195887	0.00327683	0.0100494	0.00407438	0.017325	0.0150469	0.0106873	0.0049323	0.00961537	0.00290841	0.00300681	0.0121919	0.00593407	0.00878052	0.0261307	0.00855314	0.0131327	0.0225214	0.0192086	0.00520927	0.0126086	0.0151768	0.0275731	0.0207477	0.0256458	0.0156096	0.00756645	0.00766881	0.0255908	0.0139621	0.0378982	0.0212276	0.0120033	0.0221863	0.00783024	0.0291889	0.0102219	0.0091298	0.00865396	0.00616804	0.00473735	0.00344131	0.00299424	0.00857667	0.0267459	0.0290842	0.0101196	0.6780074	0.2376646	0.00765728	0.221383	0.778617	0.992343
62496	-2606.429	-2712.258	105.8281	0.0289598	0.00606236	0.00262983	0.0160519	0.00365136	0.102942	0.00433701	0.00929613	0.0124173	0.00305952	0.00514558	0.0088653	0.00642243	0.00190612	0.000374574	0.00921526	0.00712124	0.0127944	0.00955721	0.00497155	0.00208696	0.0116223	0.00881105	0.0224367	0.00289074	0.00857399	0.00898834	0.00213066	0.00743776	0.00155265	0.00715297	0.0115495	0.00175994	0.00533934	0.0266299	0.00756569	0.0228448	0.0134352	0.00514394	0.0286421	0.0199802	0.00223496	0.0200744	0.0112324	0.0135284	0.024908	0.000706557	0.0124613	0.00305265	0.00758406	0.0149905	0.015297	0.0170096	0.0102164	0.0237156	0.0139342	0.00620212	0.0180804	0.00128169	0.00702996	0.0378743	0.0172897	0.0160253	0.0151184	0.0094047	0.0184127	0.00767209	0.40329	0.4739	0.12135	0.00146045	0.3164014	0.0183481	0.259145	0.740855	0.981652	0.119587	0.354964	0.723879	1.38145	2.81718	8.36209	1.535587	0.0349886	0.00732441	0.0031773	0.0193935	0.00441149	0.124372	0.00523988	0.0112314	0.0150024	0.00369645	0.00621677	0.0107109	0.00775945	0.00230294	0.000452552	0.0111337	0.00860373	0.0154579	0.0115468	0.00600652	0.00252142	0.0140418	0.0106453	0.0271075	0.00349253	0.0103589	0.0108595	0.00257422	0.00898614	0.00187588	0.00864206	0.0139539	0.00212632	0.00645087	0.0321737	0.0091407	0.0276006	0.0162321	0.0062148	0.0346048	0.0241396	0.00270023	0.0242534	0.0135708	0.0163447	0.0300933	0.000853647	0.0150554	0.00368814	0.0091629	0.0181112	0.0184815	0.0205506	0.0123432	0.0286526	0.016835	0.00749327	0.0218443	0.00154851	0.00849344	0.045759	0.020889	0.0193614	0.0182657	0.0113626	0.0222458	0.00926925	0.8276923	1.435821	0.169715	0.398025	0.601974	0.830285
62532	-2600.764	-2705.785	105.0216	0.0349547	0.00662479	0.0104038	0.0326322	0.00211221	0.124697	0.00919693	0.00158173	0.0356269	0.00221395	0.00499782	0.0042214	0.0130197	0.00564286	0.00131347	0.00610261	0.0128055	0.0185993	0.00239731	0.00324411	0.00424986	0.00607776	0.00482208	0.021409	0.0144034	0.0164382	0.0171654	0.0100935	0.00726117	0.00546098	0.00759947	0.0074439	0.00367408	0.00671605	0.0284824	0.00138274	0.0127664	0.028034	0.0165417	0.0119532	0.0203919	0.0506539	0.0299908	0.0149179	0.0347596	0.0223584	0.0273226	0.0301089	0.0557304	0.0336888	0.0497743	0.0217732	0.00376457	0.0139253	0.0230014	0.0477237	0.0212287	0.00815705	0.0019942	0.00220556	0.00650095	0.0132107	0.00193295	0.0163207	0.0377171	0.029216	0.00368804	0.639389	0.113392	0.172714	0.074506	0.9533071	0.119192	0.371543	0.628457	0.880807	0.181188	0.434698	0.771118	1.29682	2.30045	5.51914	1.235163	0.0294623	0.00558384	0.00876905	0.0275047	0.00178032	0.105104	0.00775183	0.00133319	0.0300289	0.00186607	0.00421251	0.0035581	0.0109739	0.0047562	0.00110708	0.00514371	0.0107934	0.0156768	0.00202062	0.00273437	0.00358208	0.00512276	0.00406439	0.018045	0.0121402	0.0138552	0.0144682	0.00850749	0.00612023	0.0046029	0.00640537	0.00627425	0.00309677	0.00566076	0.024007	0.00116547	0.0107604	0.023629	0.0139425	0.010075	0.0171877	0.0426947	0.0252784	0.0125738	0.0292979	0.0188452	0.0230294	0.0253779	0.0469735	0.0283953	0.0419533	0.018352	0.00317304	0.0117372	0.0193872	0.0402249	0.017893	0.00687534	0.00168085	0.001859	0.00547946	0.0111349	0.00162923	0.0137563	0.0317906	0.0246253	0.00310854	1.186421	1.581591	0.181637	0.403341	0.596659	0.818363
62568	-2597.51	-2702.484	104.9739	0.0244608	0.0186673	0.0173299	0.0238671	0.00869343	0.129617	0.002977	0.00751871	0.0348933	0.00459553	0.00627653	0.0110353	0.0175135	0.0073742	0.00285076	0.0039134	0.00298208	0.0203501	0.00789718	0.00717468	0.000778605	0.00427146	0.00967903	0.017284	0.0116634	0.0217405	0.0176844	0.0095196	0.0192534	0.00122693	0.00904808	0.0110884	0.00178704	0.00584139	0.0267497	0.0261907	0.0352198	0.0236094	0.0240135	0.0348413	0.0541736	0.00780096	0.0147937	0.0206058	0.0357579	0.0307067	0.0164971	0.0107521	0.0107778	0.00904628	0.0162627	0.0261085	0.0282717	0.00500812	0.0462327	0.0377019	0.0114395	0.0471292	0.00127869	0.00133732	0.0250464	0.0823941	0.0278484	0.0404965	0.0177475	0.0444892	0.00820344	0.557184	0.249911	0.13482	0.0580851	0.8824804	0.10993	0.365736	0.634264	0.89007	0.162303	0.411979	0.758312	1.31872	2.42731	6.16131	1.314748	0.0181274	0.0138339	0.0128428	0.0176874	0.00644251	0.0960562	0.00220619	0.00557195	0.0258586	0.00340564	0.00465139	0.00817801	0.0129789	0.00546485	0.00211263	0.00290013	0.00220995	0.015081	0.00585242	0.005317	0.000577007	0.00316548	0.00717291	0.0128088	0.00864349	0.0161114	0.0131055	0.00705477	0.0142683	0.000909251	0.00670533	0.00821733	0.00132434	0.00432893	0.0198236	0.0194094	0.0261006	0.0174964	0.0177958	0.0258201	0.0401468	0.00578112	0.0109633	0.0152705	0.0264994	0.0227561	0.0122257	0.00796813	0.0079872	0.00670399	0.0120519	0.0193484	0.0209515	0.0037114	0.034262	0.02794	0.00847754	0.0349264	0.000947612	0.000991056	0.0185614	0.0610604	0.0206378	0.0300111	0.0131523	0.03297	0.00607938	1.349386	1.400487	0.16663	0.396602	0.603397	0.83337
62604	-2599.252	-2705.989	106.7376	0.0263799	0.00475529	0.00650839	0.0108147	3.78539e-05	0.0839357	0.00636524	0.00717901	0.0260414	0.000135326	0.0106737	0.0070244	0.00700259	0.00756952	0.000597361	0.000650358	0.000630176	0.00162679	0.00324652	0.00253138	0.003547	0.00399343	0.00977793	0.00987277	0.0202863	0.0235266	0.00603962	0.010487	0.00592961	0.00032238	0.00464699	0.00643412	0.00071706	0.00250659	0.0172973	0.00700308	0.0313156	0.0178368	0.0178823	0.0147826	0.00785449	0.0336736	0.0137365	0.0153763	0.00234727	0.0399828	0.00992244	0.0188284	0.0290841	0.0082616	0.0288882	0.0301435	0.0124471	0.033346	0.00651242	0.0199463	0.0119897	0.00344711	0.000518782	3.96424e-05	0.00609845	0.0164226	0.00491031	0.0117888	0.0224989	0.00663813	0.016846	0.325556	0.468877	0.142576	0.0629907	0.3213016	0.0191111	0.261119	0.738881	0.980889	0.0935366	0.31488	0.697317	1.43407	3.17581	10.691	1.713241	0.0314248	0.0056647	0.00775306	0.0128829	4.50931e-05	0.0999878	0.00758254	0.00855194	0.0310216	0.000161206	0.012715	0.00836777	0.00834178	0.00901713	0.000711601	0.000774734	0.000750693	0.0019379	0.00386739	0.00301549	0.00422534	0.00475714	0.0116479	0.0117609	0.0241659	0.0280258	0.00719464	0.0124926	0.0070636	0.000384032	0.00553569	0.0076646	0.000854192	0.00298595	0.0206052	0.00834236	0.0373044	0.021248	0.0213022	0.0176096	0.0093566	0.0401134	0.0163634	0.0183168	0.00279617	0.0476292	0.01182	0.0224292	0.0346462	0.00984157	0.0344128	0.0359082	0.0148275	0.0397231	0.00775787	0.0237609	0.0142826	0.00410634	0.000617995	4.72237e-05	0.00726473	0.0195633	0.00584937	0.0140434	0.0268016	0.00790762	0.0200677	0.8394599	0.2542175	0.00960672	0.230381	0.769619	0.990393
62640	-2592.124	-2699.005	106.8806	0.0153254	0.010258	0.011486	0.00602847	0.0116725	0.0976228	0.000916605	0.00346724	0.0363947	0.00370794	0.00602144	0.00324815	0.00433517	0.00710056	0.000504062	0.00575907	0.00157848	0.0038531	0.00359753	0.00347666	0.000880608	0.00807893	0.0115591	0.0135331	0.00524384	0.0116301	0.0065843	0.00664611	0.00702363	0.00292295	0.00862332	0.0115673	0.00173377	0.00738899	0.0215285	0.00260787	0.029557	0.0142418	0.00591301	0.0180571	0.0213613	0.00787691	0.0135675	0.0068365	0.0393957	0.00699832	0.000977777	0.0105746	0.00592202	0.00191143	0.0244514	0.00949937	0.0189836	0.0059153	0.0214309	0.0380558	0.00736952	0.0243596	0.000967882	0.0267749	0.00893716	0.0163285	0.0140485	0.0122464	0.00805392	0.0168738	0.0191359	0.329966	0.518664	0.123919	0.0274507	0.3152308	0.0181671	0.258668	0.741332	0.981833	0.117506	0.351938	0.721948	1.38514	2.84141	8.51018	1.54828	0.0186774	0.0125017	0.0139983	0.00734704	0.0142256	0.118975	0.00111709	0.00422561	0.0443551	0.00451895	0.00733848	0.0039586	0.00528338	0.00865362	0.000614313	0.00701872	0.00192373	0.00469587	0.0043844	0.00423709	0.00107322	0.009846	0.0140874	0.0164931	0.0063908	0.0141739	0.00802445	0.00809978	0.00855988	0.00356227	0.0105095	0.0140973	0.00211298	0.00900515	0.0262373	0.00317828	0.0360219	0.0173569	0.00720633	0.0220067	0.0260335	0.00959979	0.0165351	0.00833182	0.0480125	0.00852903	0.00119164	0.0128875	0.00721731	0.00232951	0.0297995	0.0115771	0.0231358	0.00720912	0.0261184	0.0463795	0.00898141	0.0296876	0.00117958	0.0326312	0.0108919	0.0198999	0.0171212	0.014925	0.00981551	0.0205645	0.0233214	0.8205298	0.3510142	0.0239007	0.272313	0.727687	0.976099
62676	-2599.857	-2706.052	106.1948	0.0216509	0.00532423	0.0102788	0.0160199	0.00900641	0.0737166	9.12996e-05	0.00363997	0.0306121	0.00161521	0.0063823	0.0142044	0.0022693	0.00330792	0.000447337	0.0029935	0.0122181	0.00336805	0.00486188	0.0022663	0.00196664	0.00603181	0.00349198	0.0136903	0.00689351	0.00689656	0.0121343	0.00417848	0.00788087	0.00144355	0.00530161	0.00656705	0.000350358	0.00219776	0.0211836	0.00403497	0.0136671	0.00991927	0.00578828	0.0201818	0.0183202	0.00613738	0.0125919	0.00855586	0.0202336	0.00621142	0.00500775	0.00695683	0.00613837	0.00518092	0.0147826	0.0107971	0.0137337	0.00616189	0.0128221	0.0233408	0.00867549	0.021175	0.00287366	0.0128063	0.00606479	0.025919	0.012761	0.0115261	0.00817115	0.00976668	0.00803748	0.434091	0.42523	0.0632625	0.0774171	0.8244617	0.101915	0.360383	0.639618	0.898085	0.0945135	0.31648	0.698421	1.4318	3.15976	10.5805	1.705728	0.031708	0.00779738	0.0150534	0.0234613	0.01319	0.107959	0.000133709	0.00533076	0.0448317	0.00236548	0.00934693	0.0208024	0.00332341	0.00484447	0.000655128	0.004384	0.0178935	0.00493253	0.00712026	0.00331902	0.00288016	0.00883364	0.00511404	0.0200495	0.0100956	0.0101001	0.0177708	0.00611942	0.0115416	0.00211409	0.00776425	0.0096175	0.000513102	0.00321864	0.0310236	0.00590925	0.0200156	0.0145269	0.00847698	0.0295564	0.0268301	0.00898824	0.0184409	0.0125301	0.0296322	0.00909668	0.00733389	0.0101883	0.00898968	0.00758749	0.0216493	0.0158124	0.020113	0.00902413	0.0187781	0.0341827	0.0127053	0.0310109	0.00420849	0.0187549	0.00888194	0.0379585	0.0186885	0.0168801	0.0119667	0.0143034	0.011771	0.6828234	0.4971964	0.0493483	0.312934	0.687066	0.950652
62712	-2594.372	-2700.593	106.2214	0.00846338	0.00656788	0.00299204	0.016003	0.00722437	0.0441488	0.00196823	0.000959986	0.0180609	0.00283572	0.00264705	0.00391478	0.00153969	0.0052523	0.00223815	0.00214501	0.0102352	0.00149056	0.00123489	0.000997748	0.000150762	0.000710475	0.00540757	0.0039353	0.00542036	0.0078119	0.00475779	0.00416391	0.00234022	0.000443883	0.00126869	0.00308772	0.000808635	0.00190289	0.0127697	0.0119303	0.000138111	0.0209473	0.0134771	0.017186	0.0106796	0.00713666	0.026001	0.00468641	0.00621349	0.00368465	0.0165178	0.00118708	0.00282493	0.00719704	0.00448101	0.00700265	0.00209981	0.00414719	0.0122358	0.00931642	0.0108558	0.0131368	0.00401803	0.00839368	0.00721291	0.00770877	0.000666413	0.00600317	0.0197508	0.0154145	0.0104728	0.365255	0.485538	0.0228661	0.12634	0.7911311	0.097129	0.357022	0.642978	0.902871	0.0690456	0.271546	0.66584	1.50186	3.68261	14.4832	1.932754	0.0173209	0.0134416	0.00612342	0.0327512	0.0147851	0.0903534	0.00402812	0.00196467	0.0369628	0.00580348	0.00541736	0.00801186	0.00315107	0.0107492	0.00458052	0.0043899	0.0209471	0.00305053	0.00252728	0.00204196	0.000308544	0.00145403	0.0110669	0.00805385	0.0110931	0.0159876	0.00973714	0.00852172	0.00478942	0.000908436	0.00259646	0.00631922	0.00165493	0.0038944	0.026134	0.0244161	0.000282653	0.0428701	0.0275818	0.0351724	0.0218565	0.0146057	0.0532127	0.00959104	0.0127163	0.00754089	0.0338047	0.00242944	0.00578141	0.0147292	0.00917068	0.0143314	0.0042974	0.00848749	0.0250414	0.0190667	0.022217	0.0268854	0.00822315	0.0171782	0.0147617	0.0157765	0.00136386	0.0122859	0.0404213	0.0315467	0.0214332	0.4886234	0.2764745	0.0125054	0.241531	0.758469	0.987495
62748	-2596.308	-2702.12	105.8114	0.00629384	0.00346919	0.00629267	0.00360391	0.00502079	0.0409537	0.00238032	0.00331894	0.01013	0.00375122	0.00361376	0.00200278	0.00849206	0.000743312	0.00263565	0.00133215	0.00509579	0.00892946	0.000295548	0.00043176	0.000333315	0.000706709	0.0020363	0.00522947	0.00641591	0.0035878	0.00393998	0.00198538	0.00433001	0.000416254	0.00303913	0.00441837	0.000118565	0.00536739	0.00962969	0.0103979	0.000470794	0.0206701	0.0122107	0.0159423	0.00795197	0.00292416	0.0202454	0.00975906	0.0105264	0.000119984	0.0238366	0.000125415	0.00157478	0.00869442	0.00716483	0.0043772	0.00107065	0.00437106	0.0121145	0.000742286	0.0177313	0.0120823	0.0045104	0.00871566	0.00849391	0.00925636	0.000189551	0.00398315	0.0203624	0.0142989	0.00867219	0.442978	0.42995	0.0966675	0.0304045	1.213329	0.148829	0.387962	0.612039	0.85117	0.0712335	0.275709	0.669008	1.49475	3.62701	14.0383	1.910198	0.0138653	0.0076426	0.0138627	0.00793938	0.0110608	0.0902208	0.00524383	0.00731161	0.0223163	0.00826391	0.0079611	0.00441211	0.018708	0.00163751	0.00580632	0.00293472	0.011226	0.0196715	0.00065109	0.000951164	0.00073429	0.00155688	0.00448596	0.0115205	0.0141342	0.0079039	0.00867974	0.00437379	0.00953899	0.000917004	0.00669518	0.00973365	0.000261199	0.0118243	0.0212141	0.0229066	0.00103716	0.0455362	0.0269	0.0351208	0.0175181	0.00644191	0.0446004	0.0214991	0.0231896	0.000264323	0.052512	0.000276289	0.00346924	0.0191537	0.0157841	0.00964295	0.00235864	0.00962941	0.0266881	0.00163525	0.039062	0.0266173	0.00993638	0.0192005	0.018712	0.0203917	0.00041758	0.00877485	0.0448583	0.0315004	0.0191048	0.4539279	0.2975829	0.0155046	0.251198	0.748803	0.984495
62784	-2594.541	-2700.937	106.3957	0.0189208	0.00157551	0.0054851	0.0060831	0.00245274	0.0533818	0.00265637	0.00103776	0.0200755	0.00493506	0.000688474	0.00420314	1.83803e-05	0.00466206	0.000756105	0.000814388	0.0126804	0.0054529	0.00299845	0.000379594	0.000393963	0.000441289	0.00369962	0.0106214	0.00664318	0.00877427	0.0120574	0.00430941	0.00427715	0.000319527	0.0034331	0.00545591	0.000127078	0.00140335	0.0150323	0.0140114	0.00037613	0.00886946	0.0126485	0.0163607	0.00709024	0.00989261	0.0236824	0.00849456	0.00794178	0.00153902	0.0161732	0.000255691	0.00930293	0.0168632	0.00467789	0.00575851	0.00213122	0.00566748	0.0167813	0.00164696	0.0040806	0.0142441	0.0142176	0.00914328	0.00646449	0.00861882	0.00046725	0.00817613	0.0102427	0.0240834	0.00732494	0.312081	0.528106	0.0972765	0.0625375	0.8219372	0.101557	0.360136	0.639864	0.898443	0.0919904	0.312331	0.695551	1.43771	3.20173	10.8707	1.725294	0.0361447	0.00300971	0.0104782	0.0116206	0.00468551	0.101976	0.00507449	0.00198245	0.0383504	0.0094275	0.0013152	0.0080293	3.5112e-05	0.00890599	0.00144439	0.00155573	0.0242235	0.0104167	0.00572797	0.000725142	0.000752592	0.000842998	0.00706742	0.0202901	0.0126905	0.0167616	0.0230333	0.00823231	0.00817068	0.000610395	0.00655829	0.0104225	0.000242759	0.00268084	0.0287164	0.0267662	0.000718525	0.0169434	0.0241626	0.031254	0.0135446	0.018898	0.0452408	0.0162272	0.0151713	0.00294	0.0308959	0.000488449	0.0177715	0.0322139	0.00893623	0.0110006	0.0040713	0.0108266	0.0320575	0.00314621	0.00779522	0.0272106	0.0271601	0.0174665	0.0123492	0.0164646	0.000892593	0.0156189	0.0195667	0.0460067	0.0139929	0.523475	0.2286608	0.0066796	0.216217	0.783783	0.99332
