Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
61200	-2601.95	-2708.071	106.1215	0.011842	0.00254898	0.00349492	0.0119965	0.00879281	0.071249	0.00418441	0.00424047	0.01352	0.0119592	0.00119634	0.00248498	0.00437587	0.00519057	0.00176442	0.00481305	0.0182336	0.0006602	0.00070735	0.000515403	0.0011227	0.00320949	0.00111994	0.0106348	0.0100502	0.00209786	0.00749128	0.00283069	0.00597531	0.00150158	0.00421959	0.0118236	0.000823163	0.00389514	0.0170307	0.00872715	0.00586244	0.0133281	0.0117469	0.016136	0.00880007	0.0162454	0.00348539	0.0116784	0.00416043	0.0038748	0.0200035	0.00056068	0.0127389	0.00347456	0.00373569	0.0114675	0.0194112	0.00961795	0.00659632	0.00286196	0.0168414	0.0122361	0.0172369	0.00287647	0.00806474	0.00262854	0.00625564	0.0131601	0.016291	0.00494635	0.0078596	0.331518	0.561268	0.0303023	0.0769111	0.9646271	0.120622	0.372406	0.627594	0.879378	0.0782315	0.288602	0.678615	1.47359	3.46498	12.7826	1.842439	0.0207571	0.00446792	0.006126	0.0210279	0.0154123	0.124887	0.00733455	0.00743282	0.0236983	0.0209624	0.00209699	0.00435574	0.00767016	0.00909818	0.00309273	0.00843645	0.0319604	0.00115722	0.00123986	0.000903413	0.0019679	0.00562569	0.00196306	0.018641	0.0176162	0.0036772	0.0131309	0.00496171	0.0104737	0.00263202	0.00739622	0.0207248	0.00144286	0.00682751	0.0298518	0.0152972	0.0102759	0.0233618	0.0205902	0.0282837	0.015425	0.0284754	0.00610929	0.0204703	0.00729252	0.00679186	0.0350628	0.000982776	0.022329	0.00609031	0.00654802	0.0201006	0.0340245	0.0168586	0.0115622	0.00501653	0.0295201	0.0214477	0.0302133	0.00504196	0.0141361	0.00460737	0.0109651	0.0230674	0.0285554	0.00867011	0.0137765	0.5705062	0.2852004	0.0137183	0.245629	0.754371	0.986282
61236	-2606.788	-2713.182	106.3941	0.0202941	0.00227195	0.00575672	0.0208664	0.00133171	0.075271	0.0041934	0.00456259	0.0126252	0.00850348	0.0110634	0.00058247	0.00397092	0.00516182	0.00252249	0.00144447	0.0219742	0.000620333	0.000818499	0.00142067	0.000522049	0.00459974	0.00017193	0.0251979	0.00516445	0.00623868	0.00192541	0.0033617	0.00678486	0.00235245	0.00349948	0.00854305	0.000423337	0.00799574	0.0123101	0.00914681	0.00655451	0.019709	0.00794309	0.0294951	0.00317453	0.0322468	0.0109714	0.024771	0.00745699	4.736e-05	0.0232985	0.00172128	0.0263944	0.00582509	0.0096122	0.0147187	0.0260793	0.011554	0.00972163	0.0111543	0.0164477	0.0337069	0.0236004	0.0146564	0.00940774	0.00791316	0.0056369	0.0319515	0.0235113	0.0034033	0.0237636	0.408108	0.298076	0.0454803	0.248335	0.8114502	0.100062	0.359097	0.640903	0.899937	0.105578	0.334036	0.710285	1.40789	2.99369	9.4717	1.625682	0.02602	0.00291298	0.00738096	0.0267538	0.00170745	0.0965085	0.00537655	0.00584991	0.0161874	0.0109027	0.0141849	0.000746813	0.0050913	0.00661822	0.0032342	0.00185203	0.0281741	0.000795358	0.00104944	0.00182151	0.000669344	0.00589755	0.00022044	0.0323074	0.00662158	0.0079989	0.00246866	0.00431019	0.00869918	0.00301619	0.00448685	0.0109535	0.00054278	0.0102517	0.0157834	0.0117276	0.00840385	0.0252699	0.0101842	0.0378171	0.00407022	0.0413451	0.0140669	0.0317601	0.00956095	6.07225e-05	0.0298721	0.00220693	0.0338415	0.00746863	0.0123243	0.0188716	0.0334375	0.0148139	0.0124646	0.0143015	0.0210883	0.0432172	0.0302592	0.0187917	0.0120621	0.0101458	0.00722734	0.0409666	0.0301449	0.00436354	0.0304684	0.7799416	0.2369645	0.0075791	0.220989	0.779011	0.992421
61272	-2592.938	-2699.536	106.5982	0.0124213	0.0140682	0.00661321	0.0084183	0.00271491	0.066171	0.00748282	0.00497343	0.0123652	0.00350125	0.00277689	0.00104692	0.00335772	0.000176082	0.0028974	0.00347123	0.00810128	0.00158016	0.0021997	0.00286211	0.000274022	0.00197502	9.5736e-05	0.0121271	0.00457109	0.00715636	0.0102406	0.00440748	0.00977208	0.000995964	0.00678526	0.00851114	0.00296018	0.00463389	0.0138907	0.00377041	0.00636944	0.016127	0.00762248	0.0134354	0.012643	0.0226632	0.00207376	0.0128207	0.007156	0.00289966	0.0204904	0.00182375	0.00987357	0.00518693	0.00591838	0.00555505	0.027007	0.0106954	0.0186597	0.0192252	0.0211392	0.024556	0.015462	0.012291	0.0102676	0.00319192	0.0116588	0.0212211	0.0151402	0.00312394	0.0107994	0.480241	0.311259	0.078197	0.130304	0.6389532	0.0735652	0.338205	0.661795	0.926435	0.0968404	0.320256	0.70101	1.42651	3.1225	10.3263	1.688142	0.0195161	0.0221038	0.0103906	0.0132267	0.00426562	0.103967	0.0117569	0.00781416	0.019428	0.0055011	0.004363	0.0016449	0.00527559	0.000276656	0.00455234	0.00545393	0.0127286	0.00248271	0.00345613	0.0044969	0.000430539	0.00310312	0.000150419	0.019054	0.00718201	0.011244	0.0160899	0.00692495	0.0153537	0.00156484	0.0106609	0.0133726	0.00465098	0.0072807	0.0218248	0.005924	0.0100076	0.0253385	0.0119763	0.0211095	0.0198644	0.0356081	0.00325826	0.0201437	0.0112434	0.0045559	0.0321942	0.00286544	0.0155132	0.00814961	0.00929886	0.008728	0.0424329	0.0168044	0.0293177	0.0302064	0.0332135	0.0385819	0.0242936	0.0193114	0.0161322	0.00501509	0.018318	0.0333422	0.023788	0.00490829	0.0169678	0.6364632	0.2613847	0.0105075	0.234085	0.765915	0.989493
61308	-2608.288	-2715.156	106.8681	0.0139807	0.00795863	0.00568664	0.0114438	0.019399	0.0496809	0.0081916	0.00305207	0.0127122	0.0133416	0.00406938	0.00703024	0.00413284	0.000225276	0.00251832	0.00221426	0.00088548	0.0030732	0.00274414	0.00190026	8.08353e-05	0.0017196	0.000310358	0.00737728	0.00441304	0.00654284	0.00470447	0.0060635	0.00403921	0.00377582	0.00597464	0.00763899	0.000298503	0.00171901	0.0140487	0.00952495	0.00235489	0.0159092	0.00481292	0.0160864	0.0133298	0.0207164	0.000759194	0.0267564	0.00663445	0.00359194	0.0261529	0.00186736	0.00736767	0.0019184	0.00491232	0.017948	0.0344495	0.0102821	0.0127448	0.0202905	0.0158715	0.0125338	0.0178049	0.0367785	0.00799826	0.0052705	0.0162265	0.00474662	0.00852678	0.00315031	0.00418202	0.306117	0.564088	0.119327	0.0104692	0.3874827	0.0300661	0.284445	0.715555	0.969934	0.0997432	0.324902	0.704167	1.42012	3.07785	10.0258	1.666787	0.0220361	0.0125442	0.00896315	0.0180374	0.0305762	0.0783059	0.0129114	0.00481061	0.0200366	0.0210287	0.00641406	0.0110809	0.00651408	0.000355075	0.00396932	0.00349006	0.00139567	0.0048439	0.00432524	0.00299514	0.000127411	0.0027104	0.000489178	0.0116279	0.00695572	0.0103127	0.00741507	0.00955715	0.00636651	0.00595135	0.00941708	0.0120404	0.000470493	0.00270946	0.0221432	0.015013	0.00371171	0.0250758	0.007586	0.025355	0.0210101	0.0326526	0.00119662	0.0421728	0.0104571	0.00566153	0.0412216	0.00294328	0.0116127	0.00302374	0.00774268	0.0282892	0.0542984	0.0162064	0.020088	0.0319814	0.0250163	0.0197555	0.0280636	0.0579694	0.0126067	0.00830724	0.0255759	0.00748151	0.0134397	0.00496543	0.0065916	0.6344471	0.2499669	0.00908821	0.22813	0.77187	0.990912
61344	-2604.552	-2710.3	105.7482	0.0461007	0.00117303	0.0126302	0.0294194	0.00726547	0.179499	0.00478169	0.00968584	0.0305381	0.00659716	0.00812096	0.0032781	0.015827	0.00787053	0.000222953	0.0105718	0.000109866	0.00835401	0.0151898	0.00510611	0.000278652	0.0109765	0.00647516	0.0209556	0.00715949	0.00498795	0.013968	0.01579	0.00612465	0.00139483	0.0147013	0.017931	0.00188788	0.0121167	0.0285909	0.0150923	0.0130906	0.0154685	0.0135911	0.013391	0.023805	0.0148976	0.0192837	0.000621566	0.0379578	0.00937505	0.030344	0.0311804	0.0244696	0.015091	0.00616678	0.0284051	0.0045306	0.0378755	0.00882551	0.034023	0.00898362	0.0233402	0.028624	0.0100046	0.0295823	0.00988866	0.0125567	0.0371471	0.0100158	0.0112603	0.0239016	0.316412	0.549565	0.0334023	0.100621	0.8963821	0.111792	0.366934	0.633065	0.888208	0.150003	0.396444	0.749273	1.33463	2.52243	6.66654	1.371735	0.0394539	0.00100391	0.0108091	0.0251777	0.00621793	0.153618	0.00409226	0.00828933	0.0261351	0.00564598	0.00695008	0.00280546	0.0135451	0.00673575	0.000190807	0.00904756	9.40255e-05	0.00714953	0.0129998	0.00436991	0.000238476	0.00939392	0.00554157	0.0179342	0.00612724	0.00426879	0.0119541	0.0135134	0.0052416	0.00119372	0.0125816	0.0153457	0.00161568	0.0103697	0.0244686	0.0129163	0.0112032	0.0132382	0.0116315	0.0114603	0.0203728	0.0127497	0.0165034	0.000531949	0.032485	0.00802335	0.025969	0.0266848	0.0209416	0.0129152	0.00527765	0.0243096	0.00387738	0.0324146	0.00755304	0.0291175	0.00768836	0.019975	0.024497	0.00856216	0.0253171	0.00846291	0.0107463	0.0317912	0.00857175	0.00963679	0.0204555	1.16847	0.7574899	0.0921622	0.353389	0.646611	0.907838
61380	-2604.611	-2710.91	106.2985	0.0235595	0.00502859	0.00945599	0.0130572	0.00131378	0.0846588	0.0113913	0.00504701	0.0235029	0.00387457	0.0105168	0.00462859	0.010402	0.000914556	0.00161192	0.00848924	4.84232e-05	0.0022216	0.0104492	0.00248995	0.000488869	0.000719261	0.00184372	0.0222207	0.0145377	0.0121866	0.00586129	0.0044862	0.0157628	0.00239248	0.00811111	0.0139842	0.00351497	0.0068296	0.0193496	0.0258828	0.016466	0.00453759	0.012894	0.00650281	0.03064	0.0167749	0.0290644	0.00318445	0.0184933	0.0114005	0.0435357	0.0136068	0.041931	0.0186391	0.0143617	0.0098128	0.00416869	0.0246521	0.00518889	0.0147565	0.00599048	0.0497324	0.0223716	0.0142117	0.0531867	0.0336531	0.0161183	0.0285893	0.0153104	0.0107396	0.00554868	0.183408	0.632808	0.030131	0.153653	0.848984	0.105351	0.362718	0.637282	0.894649	0.126204	0.364411	0.729835	1.37017	2.74416	7.92368	1.496648	0.0238723	0.00509536	0.00958153	0.0132306	0.00133123	0.0857827	0.0115426	0.00511402	0.0238149	0.00392602	0.0106564	0.00469004	0.0105401	0.000926698	0.00163332	0.00860195	4.90661e-05	0.00225109	0.0105879	0.00252301	0.00049536	0.000728811	0.00186819	0.0225158	0.0147307	0.0123484	0.00593911	0.00454576	0.0159721	0.00242424	0.00821879	0.0141699	0.00356164	0.00692027	0.0196065	0.0262264	0.0166846	0.00459784	0.0130652	0.00658914	0.0310468	0.0169976	0.0294502	0.00322673	0.0187389	0.0115518	0.0441137	0.0137875	0.0424877	0.0188865	0.0145523	0.00994309	0.00422404	0.0249794	0.00525778	0.0149524	0.00607001	0.0503927	0.0226686	0.0144004	0.0538929	0.0340999	0.0163323	0.0289689	0.0155137	0.0108821	0.00562235	0.9868973	0.2923938	0.0147472	0.248898	0.751102	0.985253
61416	-2598.324	-2704.159	105.8354	0.018968	0.00782592	0.00733218	0.00393332	0.020175	0.0704171	0.00233787	0.00640172	0.0206395	0.00181818	0.0042074	0.00240686	0.00752806	0.00454519	0.00213002	0.000796963	0.0117491	0.00458229	0.00534715	0.000209305	0.00174063	0.000175229	0.000932769	0.0126787	0.00510668	0.0178925	0.00932153	0.00594283	0.00496717	0.00189619	0.00482397	0.00651657	0.00101111	0.00305408	0.0133537	0.00601226	0.0212854	0.0126628	0.0020306	0.0158457	0.0100048	0.0201538	0.0017741	0.00505122	0.019908	0.0104685	0.0206673	0.000229119	0.00699269	0.00127392	0.0110104	0.00416009	0.0291815	0.0102189	0.0139474	0.0214146	0.0311928	0.00875644	0.0223211	0.00652031	0.0109558	0.00621913	0.0165356	0.00374952	0.00654656	0.00235173	0.00270786	0.51431	0.374322	0.0699766	0.0413912	1.329542	0.160183	0.393561	0.606439	0.839817	0.0906759	0.310146	0.69403	1.44086	3.22429	11.0283	1.7357	0.0289626	0.0119495	0.0111956	0.00600585	0.0308055	0.107521	0.00356974	0.0097749	0.0315147	0.00277621	0.00642435	0.00367507	0.0114947	0.00694013	0.00325236	0.0012169	0.0179399	0.00699677	0.00816464	0.000319591	0.0026578	0.00026756	0.00142426	0.0193593	0.00779747	0.0273204	0.0142332	0.00907421	0.00758445	0.00289532	0.00736581	0.00995026	0.00154388	0.00466332	0.02039	0.00918021	0.0325011	0.019335	0.00310055	0.024195	0.0152766	0.0307731	0.00270891	0.0077128	0.0303978	0.0159845	0.0315572	0.000349845	0.0106773	0.00194518	0.0168119	0.00635211	0.0445577	0.0156034	0.0212965	0.0326984	0.0476288	0.0133703	0.0340825	0.00995596	0.0167286	0.0094961	0.0252484	0.00572521	0.00999606	0.00359089	0.00413468	0.6549146	0.3142406	0.0180144	0.258263	0.741737	0.981986
61452	-2604.972	-2710.824	105.8518	0.0237227	0.00130493	0.00923416	0.0104488	0.0094035	0.0676255	0.00537589	0.00910336	0.0281702	0.00162138	0.00568864	0.00216568	0.00974359	0.00262421	0.00227224	0.00598261	0.00387849	0.00870212	0.000381208	0.00180634	0.00108465	0.000229408	0.00848469	0.0121505	0.00518485	0.00622556	0.00523515	0.00141571	0.00406865	0.000959651	0.00677428	0.00507747	0.0041157	0.00371564	0.0148954	0.00405587	0.0199328	0.0184217	0.00404912	0.0110992	0.00858727	0.0108868	0.000895833	0.00138843	0.00950481	0.0149929	0.0230133	0.00219551	0.0087173	0.00551583	0.0266055	0.0166112	0.0290485	0.00794194	0.010394	0.0147359	0.0196835	0.018558	0.0226472	0.0200391	0.0142575	0.00531	0.00626124	0.00918803	0.0118678	0.00114359	0.00120839	0.354146	0.46708	0.0571926	0.121582	1.21299	0.148795	0.387944	0.612056	0.851205	0.0791822	0.290307	0.679863	1.47088	3.44463	12.6291	1.833705	0.0355326	0.00195456	0.0138312	0.0156505	0.0140849	0.101292	0.00805219	0.0136353	0.0421943	0.00242856	0.00852064	0.00324382	0.0145943	0.00393063	0.00340343	0.00896095	0.00580933	0.0130343	0.000570987	0.00270559	0.00162462	0.000343615	0.0127087	0.0181994	0.00776604	0.00932486	0.00784138	0.0021205	0.00609416	0.0014374	0.0101467	0.00760521	0.00616463	0.00556541	0.0223108	0.00607502	0.029856	0.0275926	0.00606491	0.0166247	0.0128623	0.0163067	0.00134181	0.00207963	0.0142366	0.0224569	0.0344702	0.00328851	0.0130571	0.00826179	0.0398507	0.0248808	0.0435098	0.0118957	0.0155684	0.0220719	0.0294826	0.0277969	0.0339217	0.0300152	0.0213554	0.0079535	0.0093783	0.0137621	0.0177761	0.0017129	0.00180997	0.6676308	0.2237734	0.00617488	0.213328	0.786672	0.993825
61488	-2612.805	-2719.393	106.5879	0.0248373	0.00573424	0.00716118	0.0251112	0.0315666	0.130642	0.0172152	0.0041284	0.0185375	0.00642084	0.00734441	0.000269855	0.00210637	0.00419075	0.0110844	0.0105573	0.00329644	0.0115899	0.00378738	0.000863818	0.000969893	0.00519034	0.00102778	0.0221337	0.00860283	0.0127463	0.0136157	0.0109117	0.00615565	0.00216212	0.00743264	0.014342	0.0105832	0.00708029	0.022966	0.0314849	0.0236287	0.00489341	0.00556394	0.0126263	0.0328379	0.0114432	0.0246464	0.00276796	0.00937557	0.0144607	0.0284472	0.0270096	0.0168642	0.0102657	0.00761133	0.0130651	0.00505747	0.0427251	0.00332941	0.0111446	0.00611	0.0484829	0.0193866	0.00426006	0.0366673	0.034797	0.0268854	0.0435941	0.00448915	0.0129108	0.00572246	0.518231	0.35053	0.0704955	0.0607427	0.6804198	0.0802626	0.343996	0.656004	0.919737	0.163174	0.413056	0.75893	1.31764	2.42098	6.12841	1.310877	0.0235442	0.00543572	0.00678836	0.0238039	0.0299233	0.123841	0.0163189	0.00391347	0.0175724	0.00608657	0.00696206	0.000255806	0.00199671	0.00397258	0.0105074	0.0100077	0.00312482	0.0109865	0.0035902	0.000818847	0.0009194	0.00492013	0.000974272	0.0209814	0.00815496	0.0120827	0.0129069	0.0103437	0.00583518	0.00204956	0.00704569	0.0135954	0.0100322	0.00671168	0.0217704	0.0298458	0.0223985	0.00463866	0.00527428	0.011969	0.0311283	0.0108474	0.0233633	0.00262385	0.00888748	0.0137079	0.0269662	0.0256034	0.0159863	0.00973123	0.00721508	0.0123849	0.00479418	0.0405008	0.00315608	0.0105644	0.00579191	0.0459589	0.0183773	0.00403828	0.0347583	0.0329855	0.0254857	0.0413246	0.00425544	0.0122387	0.00542455	1.05492	0.2087496	0.00474393	0.20406	0.79594	0.995256
61524	-2606.508	-2711.826	105.3181	0.0364488	0.011303	0.00227573	0.0204034	0.016092	0.134817	0.00834819	0.00258741	0.0301002	0.00147561	0.00436782	0.00210554	0.00505394	0.0158898	0.0042976	0.00649918	0.00685886	0.00405106	0.000554597	0.00209493	0.00259411	0.00338216	0.014536	0.0134613	0.00644336	0.00944065	0.00944134	0.011778	0.0118332	0.0016518	0.00646908	0.00719692	0.000595496	0.00607867	0.027453	0.0194361	0.0310852	0.019664	0.0167735	0.00768626	0.0139031	0.0409217	5.77584e-05	0.00542657	0.0184877	0.0330439	0.0269015	0.00401595	0.0323077	0.0113818	0.00802359	0.0307191	0.0506902	0.0176595	0.00617522	0.0411274	0.0280258	0.00248744	0.0214218	0.0203951	0.0102037	0.0108842	0.0351399	0.0411513	0.0342598	0.0166086	0.00270725	0.449556	0.410798	0.107233	0.0324142	0.7400402	0.0895315	0.351401	0.648599	0.910469	0.114146	0.346993	0.718767	1.39127	2.8819	8.76074	1.569262	0.0329331	0.0102128	0.00205622	0.0184354	0.0145398	0.121813	0.00754297	0.00233784	0.0271969	0.00133328	0.00394653	0.00190245	0.00456646	0.0143571	0.00388307	0.0058723	0.00619729	0.00366032	0.000501103	0.00189287	0.00234389	0.00305593	0.0131339	0.0121629	0.00582187	0.00853005	0.00853067	0.010642	0.0106919	0.00149248	0.0058451	0.00650274	0.000538057	0.00549235	0.024805	0.0175614	0.0280869	0.0177673	0.0151556	0.00694488	0.012562	0.0369746	5.21873e-05	0.00490315	0.0167045	0.0298566	0.0243067	0.00362859	0.0291915	0.0102839	0.00724967	0.0277561	0.0458009	0.0159561	0.00557959	0.0371604	0.0253226	0.00224751	0.0193555	0.0184279	0.00921946	0.00983441	0.0317504	0.0371821	0.0309553	0.0150066	0.00244612	1.106752	1.222066	0.149719	0.388413	0.611588	0.85028
61560	-2598.491	-2704.244	105.7533	0.0558063	0.00946789	0.0121952	0.0244522	0.0547352	0.162851	0.0190864	0.00529356	0.0297695	0.00444145	0.0190606	0.00100978	0.0149494	0.0127608	0.00284765	0.016131	0.0217644	0.0187882	0.000240386	0.00138374	0.000114801	0.00809188	0.0176565	0.0334839	0.0114279	0.0182142	0.0152139	0.0165589	0.015337	0.00231781	0.0142129	0.00859246	0.00262567	0.0123526	0.0314791	0.0285072	0.0336233	0.041033	0.0174767	0.0140838	0.0194022	0.0572957	0.00213738	0.00479441	0.0208696	0.0409192	0.0443371	0.0107022	0.0240739	0.0119696	0.012568	0.0718824	0.0531147	0.0187038	0.0205659	0.02873	0.0238852	0.0129968	0.0685137	0.0314679	0.0114259	0.0176547	0.0542399	0.0281401	0.0276107	0.00437683	4.12523e-05	0.327607	0.548493	0.11744	0.0064602	0.8956615	0.111696	0.366873	0.633127	0.888304	0.175568	0.428069	0.76743	1.30305	2.33607	5.69581	1.257945	0.035961	0.006101	0.00785847	0.0157567	0.0352707	0.104939	0.0122991	0.00341111	0.0191831	0.00286202	0.0122824	0.00065069	0.00963325	0.00822292	0.00183499	0.0103947	0.0140248	0.0121069	0.000154902	0.00089167	7.39764e-05	0.00521432	0.0113777	0.0215767	0.007364	0.011737	0.00980365	0.0106704	0.00988299	0.00149357	0.00915862	0.00553689	0.00169195	0.00795985	0.0202848	0.0183697	0.0216665	0.0264412	0.0112618	0.00907543	0.0125026	0.0369207	0.0013773	0.00308946	0.0134482	0.0263679	0.0285703	0.0068964	0.015513	0.00771308	0.00809869	0.0463202	0.0342265	0.0120525	0.0132524	0.0185133	0.0153913	0.00837502	0.0441495	0.0202776	0.00736273	0.0113765	0.0349516	0.0181332	0.0177921	0.00282038	2.65825e-05	1.551858	0.3862782	0.0298588	0.28407	0.71593	0.970141
61596	-2605.506	-2712.392	106.886	0.0198713	0.00896389	0.00523675	0.0124835	0.00154335	0.0974753	0.0122879	0.00774115	0.0105363	0.0011233	0.00472914	0.00735254	0.00134156	0.00332956	0.00115049	0.00442514	0.00394744	0.00315196	0.00270003	0.00147024	0.00136863	0.00312916	0.000310053	0.00963696	0.0104612	0.0122151	0.00758212	0.00262108	0.00903112	0.00656663	0.00892221	0.000700564	0.00546265	0.00322732	0.01971	0.0152044	0.0151589	0.00529516	0.00371926	0.00986971	0.0167215	0.0100248	0.0189787	0.00433309	0.0209139	0.00450293	0.0285465	0.00470516	0.027182	0.0068648	0.00549545	0.0186728	0.000104411	0.0222906	0.00510845	0.0276893	0.00225025	0.0219026	0.010189	0.0149584	0.0198411	0.0145807	0.0160582	0.0192019	0.0099032	0.00611376	0.0106167	0.501565	0.32473	0.0805864	0.0931184	0.1752739	0.0022572	0.181148	0.818852	0.997743	0.108098	0.337902	0.712839	1.40284	2.95944	9.25084	1.608622	0.0272656	0.0122995	0.00718541	0.0171287	0.00211765	0.133747	0.0168604	0.0106217	0.014457	0.0015413	0.00648892	0.0100885	0.00184077	0.00456854	0.0015786	0.00607178	0.00541633	0.00432484	0.00370475	0.00201733	0.00187791	0.00429357	0.000425427	0.013223	0.014354	0.0167605	0.0104035	0.00359641	0.0123917	0.00901015	0.0122423	0.000961253	0.00749537	0.00442824	0.0270443	0.0208621	0.0207997	0.00726555	0.00510324	0.0135424	0.0229438	0.0137552	0.026041	0.00594549	0.0286962	0.00617852	0.039169	0.00645601	0.0372968	0.00941928	0.00754037	0.0256211	0.000143263	0.0305852	0.00700936	0.0379929	0.0030876	0.0300529	0.0139805	0.0205246	0.0272242	0.0200064	0.0220337	0.0263472	0.0135883	0.00838877	0.0145673	0.7288033	0.2985814	0.0156517	0.251635	0.748366	0.984348
61632	-2611.64	-2717.639	105.9996	0.0168268	0.0106971	0.00365948	0.0170068	0.00636675	0.109094	0.00504599	0.00198889	0.0221838	0.00219267	0.013042	0.00987257	0.00262798	0.0160409	0.00115573	0.00432905	0.0152095	0.0105449	0.00254165	0.00533763	0.000724564	0.00248984	0.00706205	0.0203718	0.00782951	0.0165137	0.0113554	0.0144316	0.0222605	0.00443839	0.00779628	0.0188994	0.00253799	0.00178894	0.0327692	0.0246448	0.0298713	0.05729	0.0281928	0.0126567	0.0256857	0.0146496	0.0393635	0.0115276	0.0121072	0.0105635	0.00605017	0.023522	0.0406872	0.0343001	0.0373681	0.0277051	0.000703821	0.00475515	0.0109696	0.0182778	0.0354177	0.0460745	0.0414868	0.0148619	0.0225819	0.027139	0.00363402	0.00253818	0.0331638	0.000379785	0.0132404	0.474332	0.313327	0.162098	0.0502427	0.2999328	0.0158516	0.252223	0.747777	0.984148	0.160177	0.409338	0.756792	1.32137	2.44297	6.24309	1.324283	0.0145253	0.00923402	0.00315897	0.0146807	0.00549595	0.0941726	0.00435584	0.00171686	0.0191497	0.00189277	0.0112582	0.00852228	0.00226855	0.013847	0.000997655	0.00373696	0.0131292	0.00910265	0.00219403	0.00460759	0.000625464	0.0021493	0.00609615	0.0175855	0.00675865	0.014255	0.00980229	0.0124577	0.0192159	0.00383134	0.00672996	0.0163145	0.00219086	0.00154427	0.0282873	0.0212741	0.0257857	0.0494544	0.0243368	0.0109256	0.0221726	0.0126459	0.0339797	0.00995098	0.0104513	0.00911872	0.00522267	0.0203048	0.0351223	0.0296088	0.0322572	0.0239158	0.000607558	0.00410477	0.00946929	0.0157779	0.0305736	0.0397728	0.0358126	0.0128292	0.0194933	0.0234271	0.00313699	0.00219103	0.0286279	0.000327841	0.0114295	1.158443	1.134017	0.140455	0.38361	0.61639	0.859545
